      Analytical-1:             Jacobi-1:               ARMADILLO-1:        Analytical-2:             Jacobi-2:               ARMADILLO-2:       Analytical-3:             Jacobi-3:               ARMADILLO-3:
        0.87534618360069882392       0.083271944026728259014      -0.083271944026420921525       -0.84645398215713019141      -0.080523420268878265205       0.080523420269211054556      -0.056830769547669954256     -0.0054063280902009050802     -0.0054063280898605089661
        0.86838489776917837659       0.082609714825333691035      -0.082609714825021218765       -0.86124813495964058774      -0.081930792445928837808       0.081930792446263875362      -0.014214872614480461230     -0.0013522650799886878296     -0.0013522650796594583474
        0.86124813495964025467       0.081930792446580053001      -0.081930792446264597007       -0.87534618360069882392      -0.083271944026087646451       0.083271944026420366414       0.028426872789683359233      0.0027042569029890896858      0.0027042569033096739567
        0.85393733731781229501       0.081235314082226048327      -0.081235314081905360406       -0.88873673332665803493      -0.084545791023033653455       0.084545791023361058225       0.071016926475172617583      0.0067558614373273290221      0.0067558614376342189523
        0.84645398215713019141       0.080523420269537154814      -0.080523420269211845590       -0.90140896122016145320      -0.085751303849401119828       0.085751303849723195527        0.11347784224909723827       0.010795181043554358952       0.010795181043841067109
        0.83879958166021351129       0.079795254862897069259      -0.079795254862568665288       -0.91335262494777014197      -0.086887508148944761488       0.086887508149266295954        0.15573240874427216052       0.014814870581232651367       0.014814870581497004143
        0.83097568257329301744       0.079050965004740417208      -0.079050965004407294789       -0.92455807103833431704      -0.087953485584074703185       0.087953485584395377228        0.19770378982117170485       0.018807620605451359774       0.018807620605687937893
        0.82298386589365624122       0.078290701095809239751      -0.078290701095471856852       -0.93501624268541505547      -0.088948374578090960707       0.088948374578407207736        0.23931566428755818299       0.022766170658382371694       0.022766170658588925219
        0.81482574655017159238       0.077514616764771795965      -0.077514616764428195816       -0.94471868706745054656      -0.089871371011547518393       0.089871371011860573530        0.28049236468171712122       0.026683322471780353269       0.026683322471955532584
        0.80650297307695351101       0.076722868837169763689      -0.076722868836819071992       -0.95365756217975461428      -0.090721728872196844007       0.090721728872506166019        0.32115901486695891398       0.030551953056386950414       0.030551953056529055491
        0.79801722728023960496       0.075915617303732862986      -0.075915617303374760549       -0.96182564317281904476      -0.091498760857945324321       0.091498760858251523831        0.36124166618715342070       0.034365027654437892146       0.034365027654553785552
        0.78937022389854316629       0.075093025288046788557      -0.075093025287682399482       -0.96921632819180147944      -0.092201838932371160684       0.092201838932672516846        0.40066743193573023385       0.038115612531758831516       0.038115612531852811895
        0.78056371025615167714       0.074255259013596100481      -0.074255259013223232079       -0.97582364371247676260      -0.092830394832328633203       0.092830394832624396617        0.43936461989361730307       0.041796887586131592496       0.041796887586201973697
        0.77159946591003836236       0.073402487770163143965      -0.073402487769784308114       -0.98164224936934174615      -0.093383920527251834676       0.093383920527541131040        0.47726286269511181137       0.045402158749020322948       0.045402158749073953659
        0.76247930229026461557       0.072534883879635067561      -0.072534883879248349126       -0.98666744227196634398      -0.093861968629766798222       0.093861968630050487961        0.51429324578462265460       0.048924870158162492295       0.048924870158201724801
        0.75320506233393680340       0.071652622661167578166      -0.071652622660773546137       -0.99089516080610762216      -0.094264152757299032870       0.094264152757576463726        0.55038843273161330849       0.052358616078801413496       0.052358616078825963303
        0.74377862011280027055       0.070755882395762040304      -0.070755882395364719240       -0.99432198791651127401      -0.094590147844359803719       0.094590147844631128349        0.58548278767585359983       0.055697152551936447706       0.055697152551949187516
        0.73420188045453960157       0.069844844290250895913      -0.069844844289848731500       -0.99694515386874726914      -0.094839690405284490793       0.094839690405550486352        0.61951249468035218815       0.058934408748419452040       0.058934408748415122170
        0.72447677855786607459       0.068919692440660373922      -0.068919692440257238064       -0.99876253848784912748      -0.095012578747195597373       0.095012578747456305495        0.65241567377491382906       0.062064498008191110179       0.062064498008167198750
        0.71460527960146458248       0.067980613795030689350      -0.067980613794625777135       -0.99977267287194659939      -0.095108673133016366497       0.095108673133274895806        0.68413249347930982225       0.065081728544656713975       0.065081728544612110765
        0.70458937834688584179       0.067027798115623885011      -0.067027798115217224195       -0.99997474057950563875      -0.095127895894422775935       0.095127895894679237454        0.71460527960146436044       0.067980613794694597085       0.067980613794622779533
        0.69443109873545916244       0.066061437940582612427      -0.066061437940174563832       -0.99936857828921821234      -0.095070231494607387868       0.095070231494864529398        0.74377862011280071464       0.070755882395457950218       0.070755882395361860415
        0.68413249347930904509       0.065081728545025002708      -0.065081728544615580212       -0.99795467593200604117      -0.094935726540848613952       0.094935726541105228127        0.77159946591003891747       0.073402487769900340298       0.073402487769781532556
        0.67369564364655709632       0.064088867901581719755      -0.064088867901172852370       -0.99573417629503446769      -0.094724489746829371173       0.094724489747086623725        0.79801722728023938291       0.075915617303515925407       0.075915617303372276425
        0.66312265824079519305       0.063083056640393958547      -0.063083056639988158154       -0.99270887409805397272      -0.094436691844780193406       0.094436691845034267945        0.82298386589365679633       0.078290701095636752727       0.078290701095469830695
        0.65241567377491338497       0.062064498008572881182      -0.062064498008171334331       -0.98888121454281696643      -0.094072565447470071764       0.094072565447722161780        0.84645398215713063550       0.080523420269401208005       0.080523420269210499445
        0.64157685383936846613       0.061033397829125105027      -0.061033397828728859491       -0.98425429133674280369      -0.093632404860207407715       0.093632404860461052043        0.86838489776917837659       0.082609714825230592949       0.082609714825020053031
        0.63060838866498192257       0.059989964459361784510      -0.059989964458973192574       -0.97883184419242741381      -0.093116565842972759404       0.093116565843227666610        0.88873673332665836799       0.084545791023587252289       0.084545791023360475358
        0.61951249468035241019       0.058934408748802603883      -0.058934408748419542246       -0.97261825580501892752      -0.092525465322869426821       0.092525465323121544592        0.90747248084188347761       0.086328128283551755495       0.086328128283304300661
        0.60829141406397690961       0.057866943996553510399      -0.057866943996178303589       -0.96561854830990256904      -0.091859581057135000770       0.091859581057382511116        0.92455807103833420602       0.087953485584659055196       0.087953485584395169061
        0.59694741429116682241       0.056787785908221657949      -0.056787785907853348399       -0.95783837922355741235      -0.091119451246996621685       0.091119451247243785086        0.93996243530257739263       0.089418907360427901665       0.089418907360152677377
        0.58548278767585282267       0.055697152552317101548      -0.055697152551954016986       -0.94928403687086648777      -0.090305674102684002635       0.090305674102930610925        0.95365756217975461428       0.090721728872794699106       0.090721728872505791319
        0.57389985090737261064       0.054595264316185242170      -0.054595264315829152013       -0.93996243530257705956      -0.089418907359912744304       0.089418907360156826836        0.96561854830990256904       0.091859581057681799487       0.091859581057379041669
        0.56220094458232727774       0.053482343861483337688      -0.053482343861132958240       -0.92988110870701312649      -0.088459867748270221144       0.088459867748508891339        0.97582364371247698465       0.092830394832937548899       0.092830394832623674972
        0.55038843273161286440       0.052358616079173470048      -0.052358616078830938489       -0.91904820532056719085      -0.087429330411912503651       0.087429330412150049745        0.98425429133674291471       0.093632404860778672973       0.093632404860458096074
        0.53846470234271315292       0.051224308044089769676      -0.051224308043755904796       -0.90747248084188336659      -0.086328128283071944860       0.086328128283308880331        0.99089516080610773319       0.094264152757898095336       0.094264152757575769837
        0.52643216287735572489       0.050079648969047138585      -0.050079648968721815483       -0.89516329135506222947      -0.085157151408828624106       0.085157151409061201952        0.99573417629503457871       0.094724489747412321528       0.094724489747084458791
        0.51429324578462298767       0.048924870158524397246      -0.048924870158206540394       -0.88213058576759939555      -0.083917346231723616290       0.083917346231950559754        0.99876253848784912748       0.095012578747782988620       0.095012578747454959349
        0.50205040400962419600       0.047760204961922222977      -0.047760204961611520125       -0.86838489776917870966      -0.082609714824804780786       0.082609714825024632701        0.99997474057950563875       0.095127895895000466608       0.095127895894677724775
        0.48970611149782089511       0.046585888726414330374      -0.046585888726107527180       -0.85393733731781207297      -0.081235314081695320088       0.081235314081908441275        0.99936857828921821234       0.095070231495183274428       0.095070231494862281196
        0.47726286269511131177       0.045402158749379875613      -0.045402158749078339040       -0.83879958166021362231      -0.079795254862365883053       0.079795254862571537990        0.99694515386874726914       0.094839690405862903111       0.094839690405548390806
        0.46472317204376828448       0.044209254230466538127      -0.044209254230168838762       -0.82298386589365613020      -0.078290701095276069021       0.078290701095474007909        0.99270887409805386170       0.094436691845331807715       0.094436691845030465431
        0.45208957347434153284       0.043007416223243243036      -0.043007416222949575169       -0.80650297307695328897      -0.076722868836631985534       0.076722868836820973248        0.98666744227196634398       0.093861968630332026642       0.093861968630048128737
        0.43936461989361641489       0.041796887586492990907      -0.041796887586205838661       -0.78937022389854272220      -0.075093025287504722165       0.075093025287683690117        0.97883184419242730279       0.093116565843486584497       0.093116565843222517951
        0.42655088266874380265       0.040577912935145447892      -0.040577912934862930827       -0.77159946591003825134      -0.073402487769614152557       0.073402487769785473848        0.96921632819180114637       0.092201838932915156088       0.092201838932669449855
        0.41365095110763405728       0.039350738590832073927      -0.039350738590556218199       -0.75320506233393658135      -0.071652622660610315597       0.071652622660774364927        0.95783837922355752337       0.091119451247461458188       0.091119451247237207014
        0.40066743193572973425       0.038115612532126350032      -0.038115612531856010725       -0.73420188045453982362      -0.069844844289694091310       0.069844844289849050689        0.94471868706745010247       0.089871371012054987459       0.089871371011856951427
        0.38760294876925693863       0.036872784344424563985      -0.036872784344158172909       -0.71460527960146480453      -0.067980613794478020329       0.067980613794626096325        0.92988110870701279342       0.088459867748677589727       0.088459867748501591622
        0.37446014158506352176       0.035622505169512291845      -0.035622505169248898371       -0.69443109873545916244      -0.066061437940029513194       0.066061437940174230765        0.91335262494777025299       0.086887508149417772008       0.086887508149263062429
        0.36124166618715286559       0.034365027654817852099      -0.034365027654556672132       -0.67369564364655709632      -0.064088867901033658159       0.064088867901172186237        0.89516329135506189640       0.085157151409185810609       0.085157151409053707947
        0.34795019367001606136       0.033100605902356812493      -0.033100605902098637068       -0.65241567377491349600      -0.062064498008040265564       0.062064498008170002064        0.87534618360069826881       0.083271944026530056449       0.083271944026416744311
        0.33458840987887761287       0.031829495417385680889      -0.031829495417133653323       -0.63060838866498236666      -0.059989964458850124351       0.059989964458971409278        0.85393733731781173990       0.081235314081999271396       0.081235314081900864003
        0.32115901486695797029       0.030551953056774487638      -0.030551953056531532676       -0.60829141406397591041      -0.057866943996057428057       0.057866943996176027631        0.83097568257329246233       0.079050965004490242327       0.079050965004402728997
        0.30766472234986963485       0.029268236977102558144      -0.029268236976869223959       -0.58548278767585260063      -0.055697152551837804391       0.055697152551951324695        0.80650297307695384408       0.076722868836893318156       0.076722868836814006599
        0.29410825915724408963       0.027978606582485899407      -0.027978606582264527874       -0.56220094458232705570      -0.053482343861021887366       0.053482343861129946760        0.78056371025615089998       0.074255259013288388292       0.074255259013217764230
        0.28049236468171662162       0.026683322472171297490      -0.026683322471957406086       -0.53846470234271326394      -0.051224308043646450683       0.051224308043752560249        0.75320506233393613726       0.071652622660836468027       0.071652622660767814611
        0.26681979032536873309       0.025382646387855957448      -0.025382646387650323327       -0.51429324578462232154      -0.048924870158097197304       0.048924870158203209725        0.72447677855786651868       0.068919692440322935512       0.068919692440251381638
        0.25309329894374599235       0.024076841160815820597      -0.024076841160616709037       -0.48970611149782056204      -0.046585888725999141657       0.046585888726104196511        0.69443109873545860733       0.066061437940239928213       0.066061437940168374339
        0.23931566428755765563       0.022766170658784088549      -0.022766170658590458714       -0.46472317204376833999      -0.044209254230063645130       0.044209254230165868915        0.66312265824079430487       0.063083056640054493980       0.063083056639981607838
        0.22548967044217865796       0.021450899732629775257      -0.021450899732445290885       -0.43936461989361691449      -0.041796887586102560164       0.041796887586202889631        0.63060838866498247768       0.059989964459042574574       0.059989964458966031635
        0.21161811126506127612       0.020131294162850279367      -0.020131294162675495568       -0.41365095110763455688      -0.039350738590455590360       0.039350738590553428764        0.59694741429116560116       0.056787785907923764295       0.056787785907845708677
        0.19770378982117206568       0.018807620605851071288      -0.018807620605689145260       -0.38760294876925660557      -0.036872784344061403095       0.036872784344155647152        0.56220094458232638956       0.053482343861201160629       0.053482343861125283824
        0.18374951781656992389       0.017480146540070677641      -0.017480146539923701460       -0.36124166618715214394      -0.034365027654465030160       0.034365027654554354541        0.52643216287735628001       0.050079648968785653307       0.050079648968714370050
        0.16975811503023591209       0.016149140211928560834      -0.016149140211796256944       -0.33458840987887689122      -0.031829495417045099159       0.031829495417131592472        0.48970611149781989591       0.046585888726169415175       0.046585888726100518897
        0.15573240874427163316       0.014814870581617092110      -0.014814870581498039773       -0.30766472234986974588      -0.029268236976786116826       0.029268236976867426785        0.45208957347434058915       0.043007416223009561906       0.043007416222943344042
        0.14167523317258340354       0.013477607268751832376      -0.013477607268644956062       -0.28049236468171584447      -0.026683322471879933335       0.026683322471955997490        0.41365095110763472341       0.039350738590612097112       0.039350738590550680962
        0.12758942888816582339       0.012137620497893556251      -0.012137620497794716912       -0.25309329894374565928      -0.024076841160544402293       0.024076841160615439219        0.37446014158506252256       0.035622505169303833594       0.035622505169243992573
        0.11347784224909673867       0.010795181043932440199      -0.010795181043841950083       -0.22548967044217838041      -0.021450899732378223006       0.021450899732444291684        0.33458840987887783491       0.031829495417191162876       0.031829495417129406720
       0.099343324823367204490      0.0094505601773826070772     -0.0094505601773017481465       -0.19770378982117220446      -0.018807620605626646643       0.018807620605688354226        0.29410825915724475577       0.027978606582325232788       0.027978606582260982100
       0.085188732812656500770      0.0081040296095643126612     -0.0081040296094934266558       -0.16975811503023560678      -0.016149140211738615552       0.016149140211795601219        0.25309329894374499315       0.024076841160678204984       0.024076841160613874498
       0.071016926475172992284      0.0067558614376915324812     -0.0067558614376350013125       -0.14167523317258354232      -0.013477607268592962930       0.013477607268644409624        0.21161811126506152592       0.020131294162734923725       0.020131294162673313286
       0.056830769547671161623      0.0054063280899035691396     -0.0054063280898597396162       -0.11347784224909686357      -0.010795181043802030627       0.010795181043841549362        0.16975811503023657822       0.016149140211853624249       0.016149140211794563854
       0.042633128666770013504      0.0040557022701962945968     -0.0040557022701658441283      -0.085188732812657069760     -0.0081040296094645435099      0.0081040296094931456305        0.12758942888816476868       0.012137620497845705639       0.012137620497793499136
       0.028426872789682394727      0.0027042569033288678046     -0.0027042569033103969027      -0.056830769547669954256     -0.0054063280898384987946      0.0054063280898595583376       0.085188732812655404425      0.0081040296095308463759      0.0081040296094926390913
       0.014214872614480339799      0.0013522650796680794894     -0.0013522650796586720839      -0.028426872789682075537     -0.0027042569032977026300      0.0027042569033103236106       0.042633128666770256365      0.0040557022701856963037      0.0040557022701654850405
