      Analytical-1:             Jacobi-1:               ARMADILLO-1:        Analytical-2:             Jacobi-2:               ARMADILLO-2:       Analytical-3:             Jacobi-3:               ARMADILLO-3:
        0.96060735074794645350       0.085748008575007805820       0.085748008575064760262       -0.53392322082633880687      -0.047660319153496118194       0.047660319153499823563       -0.66384301148320157271      -0.059257527226678298471      -0.059257527226745362881
        0.95705380289469721422       0.085430803369826349702       0.085430803369883678844       -0.55491963012223155527      -0.049534550370799616814       0.049534550370810268016       -0.63529990048752427167      -0.056709644447606677442      -0.056709644447677780288
        0.95335032695914367906       0.085100214929048151324       0.085100214929110046258       -0.57556832739875507521      -0.051377743294260688756       0.051377743294279611119       -0.60586117198998823419      -0.054081814937785077646      -0.054081814937857478065
        0.94949750311247682610       0.084756295041292659120       0.084756295041358828413       -0.59585637420529857788      -0.053188742981259369558       0.053188742981284065081       -0.57556832739875529725      -0.051377743294207266211      -0.051377743294277418429
        0.94549593492211292389       0.084399097583625931618       0.084399097583694196456       -0.61577105807443155427      -0.054966414661418661058       0.054966414661446139078       -0.54446407221681170086      -0.048601241596627736685      -0.048601241596694363944
        0.94134624925714016630       0.084028678513116336624       0.084028678513189639099       -0.63529990048752371656      -0.056709644447652245158       0.056709644447679889712       -0.51259225583764989054      -0.045756224033466755263      -0.045756224033529524498
        0.93704909619011678146       0.083645095858087423202       0.083645095858161461200       -0.65443066469376809380      -0.058417340034128593940       0.058417340034151617190       -0.47999780972835159876      -0.042846701383761627568      -0.042846701383818998343
        0.93260514889523304927       0.083248409709005100066       0.083248409709078610708       -0.67315136337771697139      -0.060088431380700350892       0.060088431380717448327       -0.44672668408720406230      -0.039876775362945683645      -0.039876775362996989827
        0.92801510354285443594       0.082838682209074990248       0.082838682209149208657       -0.69145026617052085527      -0.061721871383400281341       0.061721871383409357414       -0.41282578306515532729      -0.036850632840435278148      -0.036850632840479721763
        0.92327967919046249889       0.082415977544515156561       0.082415977544585419801       -0.70931590700016322604      -0.063316636530547837358       0.063316636530549280648       -0.37834289864243603185      -0.033772539937166549950      -0.033772539937203485683
        0.91839961767001065951       0.081980361934481132957       0.081980361934548023894       -0.72673709127608965286      -0.064871727544089749506       0.064871727544080201588       -0.34332664325355288781      -0.030646836011409460399      -0.030646836011437330466
        0.91337568347171171901       0.081531903620713622183       0.081531903620773005237       -0.74370290290372309538      -0.066386170005728550869       0.066386170005713049380       -0.30782638125563810405      -0.027477927541326052641      -0.027477927541349086299
        0.90820866362427543628       0.081070672856831837993       0.081070672856881312307       -0.76020271112448056794      -0.067859014967515160488       0.067859014967495648318       -0.27189215933678828607      -0.024270281912930999346      -0.024270281912948783731
        0.90289936757161715075       0.080596741897331888871       0.080596741897372661811       -0.77622617717699060602      -0.069289339546445283258       0.069289339546422745730       -0.23557463596246258630      -0.021028421122152772538      -0.021028421122166702367
        0.89744862704605199433       0.080110184986271537610       0.080110184986307175770       -0.79176326077535363890      -0.070676247502736877504       0.070676247502713590576       -0.19892500995944145670      -0.017756915399939385281      -0.017756915399945193135
        0.89185729593800067150       0.079611078345643099263       0.079611078345674185508       -0.80680422640036930648      -0.072018869801414767129       0.072018869801394783114       -0.16199494833799873983      -0.014460376769333536592      -0.014460376769330322150
        0.88612625016222124064       0.079099500163421612720       0.079099500163451158530       -0.82133964939980630415      -0.073316365156855967111       0.073316365156835719419       -0.12483651345404910005      -0.011143452543656520715      -0.011143452543647481071
        0.88025638752059309766       0.078575530581327351909       0.078575530581356176074       -0.83536042189387560430      -0.074567920559919106949       0.074567920559898567823      -0.087502089613963024428     -0.0078108187749405455155     -0.0078108187749258818980
        0.87424862756147048160       0.078039251682262902876       0.078039251682292254397       -0.84885775848221922679      -0.075772751787391443012       0.075772751787367892407      -0.050044309225502348060     -0.0044671736618310756844     -0.0044671736618088339274
        0.86810391143562959382       0.077490747477458710168       0.077490747477489158035       -0.86182320174883242370      -0.076930103893369766732       0.076930103893344856103      -0.012515978598993608706     -0.0011172309262706913140     -0.0011172309262424506664
        0.86182320174883242370       0.076930103893312756780       0.076930103893342607901       -0.87424862756147048160      -0.078039251682318649950       0.078039251682294655255       0.025029996496650951804      0.0022342868316850747999      0.0022342868317194401057
        0.85540748241102848581       0.076357408757927819343       0.076357408757952577316       -0.88612625016222090757      -0.079099500163467353908       0.079099500163453503876       0.062540685418132402340      0.0055826547915856731402      0.0055826547916267505248
        0.84885775848221944884       0.075772751787345063446       0.075772751787365547060       -0.89744862704605188330      -0.080110184986313365263       0.080110184986309271316       0.099963207267031076175      0.0089231525734269605959      0.0089231525734741797690
        0.84217505601501108092       0.075176224571501887306       0.075176224571519595363       -0.90820866362427554730      -0.081070672856880063306       0.081070672856883241320        0.13724480543893638473       0.012251070892234532106       0.012251070892283151201
        0.83536042189387604839       0.074567920559879513620       0.074567920559896069821       -0.91839961767001043746      -0.081980361934543402591       0.081980361934549897396        0.17433292199736050154       0.015561718196987425061       0.015561718197041485984
        0.82841492367115243667       0.073947935046865462261       0.073947935046880394760       -0.92801510354285421389      -0.082838682209142436297       0.082838682209151345837        0.21117527176757874829       0.018850427284588112953       0.018850427284643603287
        0.82133964939980708131       0.073316365156823257165       0.073316365156833332439       -0.93704909619011644839      -0.083645095858153203916       0.083645095858163501235        0.24771991604593390779       0.022112561879451299307       0.022112561879505110429
        0.81413570746298358216       0.072673309828870172322       0.072673309828876583860       -0.94549593492211259083      -0.084399097583684648538       0.084399097583696305880        0.28391533582071404318       0.025343523169526045724       0.025343523169577795995
        0.80680422640037008364       0.072018869801389107099       0.072018869801392396135       -0.95335032695914345702      -0.085100214929100928551       0.085100214929111878126        0.31971050440135451165       0.028538756289502996422       0.028538756289550003958
        0.79934635473140447370       0.071353147596244809181       0.071353147596243421402       -0.96060735074794645350      -0.085748008575058570768       0.085748008575066383963        0.35505495935359598914       0.031693756742052568709       0.031693756742092842049
        0.79176326077535386094       0.070676247502716102455       0.070676247502711217474       -0.96726245904553487254      -0.086342072614781745221       0.086342072614785825291        0.38989887363917907770       0.034804076748063392244       0.034804076748100112870
        0.78405613246828975704       0.069988275561167115346       0.069988275561159232763       -0.97331148176849557885      -0.086882034808401648052       0.086882034808407795912        0.42419312585977753116       0.037865331516934594425       0.037865331516968685210
        0.77622617717699116113       0.069289339546426673144       0.069289339546420206095       -0.97875062860595796188      -0.087367556816214247961       0.087367556816225627747        0.45788936950616349053       0.040873205428051680166       0.040873205428081302304
        0.76827462150980263544       0.068579548950920998784       0.068579548950913851724       -0.98357649139459968346      -0.087798334410676526218       0.087798334410692610574        0.49094010111496022564       0.043823458114751231984       0.043823458114776413230
        0.76020271112448045692       0.067859014967500227988       0.067859014967493053172       -0.98778604625419641483      -0.088174097667031423042       0.088174097667049991522        0.52329872723690717962       0.046711930442201329838       0.046711930442227982130
        0.75201171053305237990       0.067127850472038216867       0.067127850472025366035       -0.99137665548238285140      -0.088494611132441780565       0.088494611132461653558        0.55491963012223111118       0.049534550370782019779       0.049534550370808456965
        0.74370290290372331743       0.066386170005731423571       0.066386170005710454234       -0.99434606920743418002      -0.088759673973531724722       0.088759673973549085835        0.58575823203052024279       0.052287338696639686086       0.052287338696669231897
        0.73527758985986158002       0.065634089757163269208       0.065634089757136332421       -0.99669242679803238261      -0.088969120102221604940       0.088969120102232221448        0.61577105807443188734       0.054966414661414705889       0.054966414661444411294
        0.72673709127608998593       0.064871727544115825870       0.064871727544077661953       -0.99841425802913663645      -0.089122818279795595897       0.089122818279801313546        0.64491579750865513088       0.057568001423141022810       0.057568001423171699660
        0.71808274507152070054       0.064099202795084797568       0.064099202795039347813       -0.99951048400322373144      -0.089220672199151557225       0.089220672199150460879        0.67315136337771686037       0.060088431380682025273       0.060088431380715734420
        0.70931590700016378115       0.063316636530600073351       0.063316636530546879791       -0.99998041782632485219      -0.089262620545129872651       0.089262620545123155802        0.70043795043853629423       0.062524151344152706367       0.062524151344188441670
        0.70043795043853684934       0.062524151344250974982       0.062524151344187872681       -0.99982376503843228832      -0.089248637032942626512       0.089248637032932801039        0.72673709127608931979       0.064871727544042454006       0.064871727544078591765
        0.69145026617052107731       0.061721871383478330020       0.061721871383407116152       -0.99904062379800773197      -0.089178730424643554153       0.089178730424632146612        0.75201171053305215786       0.067127850471989949921       0.067127850472026323603
        0.68235426216948502631       0.060909922330141870461       0.060909922330058312301       -0.99763148482047603327      -0.089052944523639959717       0.089052944523623986384        0.77622617717699049500       0.069289339546390174562       0.069289339546421233051
        0.67315136337771708241       0.060088431380809347038       0.060088431380715089103       -0.99559723107074404869      -0.088871358147231183100       0.088871358147213141976        0.79934635473140414064       0.071353147596221966342       0.071353147596244267947
        0.66384301148320146169       0.059257527226847454827       0.059257527226744967364       -0.99293913720993520755      -0.088634085077238203287       0.088634085077219898485        0.82133964939980674824       0.073316365156820662019       0.073316365156834095718
        0.65443066469376820482       0.058417340034259523929       0.058417340034149153882       -0.98965886879668907294      -0.088341273988701021769       0.088341273988684604346        0.84217505601501085888       0.075176224571513794448       0.075176224571520511297
        0.64491579750865579701       0.057568001423287759599       0.057568001423171040465       -0.98575848124352283275      -0.087993108356725330266       0.087993108356707427919        0.86182320174883242370       0.076930103893348422694       0.076930103893343454446
        0.63529990048752416065       0.056709644447795602706       0.056709644447677488854       -0.98124041852891386029      -0.087589806341500348053       0.087589806341484222063        0.88025638752059309766       0.078575530581369901206       0.078575530581356994864
        0.62558448001694755281       0.055842403574434436309       0.055842403574314622428       -0.97610751166590370431      -0.087131620651622346263       0.087131620651605942718        0.89744862704605177228       0.080110184986330920665       0.080110184986307883537
        0.61577105807443177632       0.054966414661561491251       0.054966414661443717404       -0.97036297692818973548      -0.086618838385727509044       0.086618838385713881056        0.91337568347171171901       0.081531903620805479260       0.081531903620773588104
        0.60586117198998812317       0.054081814937976840918       0.054081814937857318470       -0.96401041383481222979      -0.086051780852611448047       0.086051780852601664207        0.92801510354285388082       0.082838682209187095018       0.082838682209150041325
        0.59585637420529879993       0.053188742981404121823       0.053188742981281775246       -0.95705380289469721422      -0.085430803369889479759       0.085430803369885260912        0.94134624925713983323       0.084028678513229940195       0.084028678513190416255
        0.58575823203052046484       0.052287338696792397263       0.052287338696668517191       -0.94949750311247671508      -0.084756295041364185239       0.084756295041360452114        0.95335032695914334600       0.085100214929155218457       0.085100214929110643003
        0.57556832739875563032       0.051377743294399598473       0.051377743294277168629       -0.94134624925714027732      -0.084028678513197299638       0.084028678513191318311        0.96401041383481189673       0.086051780852647141717       0.086051780852600692762
        0.56528825661823145499       0.050460099267675431745       0.050460099267553619462       -0.93260514889523304927      -0.083248409709087908825       0.083248409709080470331        0.97331148176849535680       0.086882034808450886443       0.086882034808406713444
        0.55491963012223177731       0.049534550370926765106       0.049534550370807985120       -0.92327967919046238787      -0.082415977544594551385       0.082415977544587307180        0.98124041852891352722       0.087589806341524162336       0.087589806341483375518
        0.54446407221681158983       0.048601241596807349954       0.048601241596694370883       -0.91337568347171194105      -0.081531903620783385822       0.081531903620774864860        0.98778604625419619278       0.088174097667087419916       0.088174097667049117222
        0.53392322082633902891       0.047660319153601540809       0.047660319153497505973       -0.90289936757161726177      -0.080596741897383056275       0.080596741897374660213        0.99293913720993520755       0.088634085077251900664       0.088634085077219246229
        0.52329872723690784575       0.046711930442316779155       0.046711930442227524163       -0.89185729593800089354      -0.079611078345688007785       0.079611078345676156154        0.99669242679803249363       0.088969120102261808891       0.088969120102231499803
        0.51259225583764977952       0.045756224033604048218       0.045756224033529475925       -0.88025638752059287562      -0.078575530581369887329       0.078575530581358229987        0.99904062379800762095       0.089178730424658167464       0.089178730424631286189
        0.50180548386000323191       0.044793349644468211102       0.044793349644408592125       -0.86810391143562948280      -0.077490747477498692075       0.077490747477491336848        0.99998041782632485219       0.089262620545146401096       0.089262620545122364768
        0.49094010111496089177       0.043823458114816082887       0.043823458114776024652       -0.85540748241102859684      -0.076357408757954436940       0.076357408757954631229        0.99951048400322373144       0.089220672199170431016       0.089220672199149864134
        0.47999780972835187631       0.042846701383839842781       0.042846701383819005282       -0.84217505601501119195      -0.075176224571512725858       0.075176224571521718665        0.99763148482047603327       0.089052944523641971997       0.089052944523623153716
        0.46898032387419547051       0.041863232466196685644       0.041863232466199093440       -0.82841492367115221462      -0.073947935046868459863       0.073947935046882573573        0.99434606920743418002       0.088759673973565156313       0.088759673973548502968
        0.45788936950616460075       0.040873205428061720745       0.040873205428080885970       -0.81413570746298369318      -0.072673309828860319093       0.072673309828878512873        0.98965886879668907294       0.088341273988698995612       0.088341273988683938212
        0.44672668408720395128       0.039876775362963204352       0.039876775362997052277       -0.79934635473140458473      -0.071353147596225699467       0.071353147596245544704        0.98357649139459990550       0.087798334410701756036       0.087798334410691861174
        0.43549401631734885321       0.038874098367506430829       0.038874098367552054056       -0.78405613246829031215      -0.069988275561143148407       0.069988275561161369942        0.97610751166590370431       0.087131620651609550943       0.087131620651605581895
        0.42419312585977825281       0.037865331516910918919       0.037865331516968324388       -0.76827462150980296851      -0.068579548950898863713       0.068579548950916197070        0.96726245904553498356       0.086342072614786186113       0.086342072614785311813
        0.41282578306515560485       0.036850632840410790791       0.036850632840479909114       -0.75201171053305249092      -0.067127850472010100469       0.067127850472027572604        0.95705380289469721422       0.085430803369884317222       0.085430803369884830700
        0.40139376869429227446       0.035830161296498130863       0.035830161296576179542       -0.73527758985986202411      -0.065634089757123592612       0.065634089757138608379        0.94549593492211270185       0.084399097583690199653       0.084399097583695598113
        0.38989887363917896668       0.034804076748009657449       0.034804076748099800620       -0.71808274507152081156      -0.064099202795031229307       0.064099202795041568259        0.93260514889523282722       0.083248409709072462848       0.083248409709080081753
        0.37834289864243630941       0.033772539937100699847       0.033772539937203770177       -0.70043795043853662730      -0.062524151344182835044       0.062524151344189968227        0.91839961767001099258       0.081980361934536033486       0.081980361934549578207
        0.36672765401521417727       0.032735712460052482364       0.032735712460169555382       -0.68235426216948513733      -0.060909922330057438000       0.060909922330060498052        0.90289936757161726177       0.080596741897355828055       0.080596741897374438168
        0.35505495935359632220       0.031693756741962265944       0.031693756742092731027       -0.66384301148320157271      -0.059257527226751330329       0.059257527226747326587        0.88612625016222112961       0.079099500163433492106       0.079099500163453184687
        0.34332664325355194412       0.030646836011300328945       0.030646836011437667002       -0.64491579750865546394      -0.057568001423180123477       0.057568001423173406628        0.86810391143562948280       0.077490747477471991211       0.077490747477491322970
        0.33154454302447439185       0.029595114274324270387       0.029595114274467152621       -0.62558448001694766383      -0.055842403574327272031       0.055842403574316856751        0.84885775848221911577       0.075772751787346798169       0.075772751787367614851
        0.31971050440135440063       0.028538756289403062472       0.028538756289549806200       -0.60586117198998823419      -0.054081814937874832239       0.054081814937859476466        0.82841492367115177053       0.073947935046862728337       0.073947935046882379284
        0.30782638125563804854       0.027477927541203168299       0.027477927541349443652       -0.58575823203052124200      -0.052287338696693400064       0.052287338696670709881        0.80680422640037008364       0.072018869801377310980       0.072018869801394422292
        0.29589403530480329341       0.026412794214757402689       0.026412794214901197387       -0.56528825661823189908      -0.050460099267584213045       0.050460099267555687252        0.78405613246828986806       0.069988275561144813741       0.069988275561161258920
        0.28391533582071437625       0.025343523169439934051       0.025343523169577587828       -0.54446407221681170086      -0.048601241596726137140       0.048601241596696299896        0.76020271112448034589       0.067859014967480854597       0.067859014967495190351
        0.27189215933678773096       0.024270281912821760339       0.024270281912949137615       -0.52329872723690828984      -0.046711930442256244245       0.046711930442229397664        0.73527758985986091389       0.065634089757129560061       0.065634089757138455723
        0.25982638935402074809       0.023193238574424374088       0.023193238574543008357       -0.50180548386000334293      -0.044793349644432337020       0.044793349644410312971        0.70931590700016300399       0.063316636530538539240       0.063316636530548781048
        0.24771991604593421310       0.022112561879399895981       0.022112561879504950835       -0.47999780972835159876      -0.042846701383834485954       0.042846701383820767761        0.68235426216948646960       0.060909922330049152961       0.060909922330060227436
        0.23557463596246200344       0.021028421122073929356       0.021028421122167129109       -0.45788936950616471178      -0.040873205428089053048       0.040873205428082558244        0.65443066469376942607       0.058417340034140646798       0.058417340034151110650
        0.22339245173284566492       0.019940986139444259045       0.019940986139527428628       -0.43549401631734857565      -0.038874098367552810396       0.038874098367553587552        0.62558448001694844098       0.055842403574308141501       0.055842403574316509807
        0.21117527176757866503       0.018850427284569527125       0.018850427284643450632       -0.41282578306515532729      -0.036850632840474219221       0.036850632840481310770        0.59585637420529968811       0.053188742981276342092       0.053188742981283468336
        0.19892500995944131792       0.017756915399879707324       0.017756915399945661510       -0.38989887363917952179      -0.034804076748090169435       0.034804076748101195338        0.56528825661823201010       0.050460099267549782254       0.050460099267555361124
        0.18664358538367714635       0.016660621790414168603       0.016660621790473825743       -0.36672765401521428830      -0.032735712460160888704       0.032735712460170769689        0.53392322082633925096       0.047660319153495139810       0.047660319153499011713
        0.17433292199736130645       0.015561718196988580387       0.015561718197041333328       -0.34332664325355288781      -0.030646836011430939745       0.030646836011438714775        0.50180548386000500827       0.044793349644408710086       0.044793349644410049293
        0.16199494833799815696       0.014460376769285774451       0.014460376769330792260       -0.31971050440135495574      -0.028538756289546569206       0.028538756289550808870        0.46898032387419685829       0.041863232466204040871       0.041863232466200453463
        0.14963159722140761954       0.013356770038890051350       0.013356770038925793592       -0.29589403530480340443      -0.026412794214899310008       0.026412794214902075157        0.43549401631734951934       0.038874098367560741552       0.038874098367553261424
        0.13724480543893674556       0.012251070892259531206       0.012251070892282901401       -0.27189215933678828607      -0.024270281912947597180       0.024270281912949897424        0.40139376869429255201       0.035830161296589370379       0.035830161296577164864
        0.12483651345404853106       0.011143452543632420201       0.011143452543647888731       -0.24771991604593432412      -0.022112561879502463241       0.022112561879505589213        0.36672765401521445483       0.032735712460189046735       0.032735712460170277027
        0.11240866509834114562       0.010034088507909783711       0.010034088507920821756       -0.22339245173284538737      -0.019940986139526002685       0.019940986139527924759        0.33154454302447422531       0.029595114274491043233       0.029595114274467704263
       0.099963207267031450876      0.0089231525734686945733      0.0089231525734738605798       -0.19892500995944145670      -0.017756915399941949202       0.017756915399946022333        0.29589403530480440363       0.026412794214932262815       0.026412794214901565149
       0.087502089613962899528      0.0078108187749231566474      0.0078108187749262461899       -0.17433292199736100114      -0.015561718197036684269       0.015561718197041621292        0.25982638935402185831       0.023193238574578785294       0.023193238574543289382
       0.075027264246183042462      0.0066972613658820845384      0.0066972613658808606910       -0.14963159722140731422      -0.013356770038921824545       0.013356770038926013902        0.22339245173284635881       0.019940986139563698226       0.019940986139527584753
       0.062540685418133221130      0.0055826547916292667412      0.0055826547916263272522       -0.12483651345404910005      -0.011143452543648008427       0.011143452543648055264        0.18664358538367736839       0.016660621790508263473       0.016660621790473843090
       0.050044309225501792948      0.0044671736618134092606      0.0044671736618091591881      -0.099963207267031575776     -0.0089231525734764262359      0.0089231525734739924188        0.14963159722140742525       0.013356770038956721977       0.013356770038925764102
       0.037540093298793444920      0.0033509927230870139962      0.0033509927230800863780      -0.075027264246184055541     -0.0066972613658837863021      0.0066972613658809569681        0.11240866509834269993       0.010034088507945298704       0.010034088507920790531
       0.025029996496651319565      0.0022342868317266305345      0.0022342868317190346140      -0.050044309225502348060     -0.0044671736618122964355      0.0044671736618092355159       0.075027264246184166563      0.0066972613658984603280      0.0066972613658808398743
       0.012515978598993487275      0.0011172309262485211143      0.0011172309262428125731      -0.025029996496651444465     -0.0022342868317217394816      0.0022342868317190827526       0.037540093298793680843      0.0033509927230920013262      0.0033509927230801019905
