      Analytical-1:             Jacobi-1:               ARMADILLO-1:        Analytical-2:             Jacobi-2:               ARMADILLO-2:       Analytical-3:             Jacobi-3:               ARMADILLO-3:
        0.94092491766379426910       0.085715911201085029369       0.085715911201097436112       -0.63722308520445691826       0.058049432384316028422       0.058049432384347315894       -0.50937798687821300714      -0.046403063062096572278       0.046403063062092131386
        0.93643102741057560046       0.085306529016964130485       0.085306529016970694679       -0.65709687719571940878       0.059859885224465433917       0.059859885224497005884       -0.47534388550508299698      -0.043302641385144911845       0.043302641385140901165
        0.93177801329733023206       0.084882651046407048279       0.084882651046411072837       -0.67652405711797980459       0.061629652819993767376       0.061629652820022959303       -0.44058290745904282737      -0.040136003057769750746       0.040136003057764456370
        0.92696666599154431410       0.084444349317249242648       0.084444349317252628828       -0.69549142081014603267       0.063357532304782956944       0.063357532304810476598       -0.40514820782389304732      -0.036907990375410766604       0.036907990375407984107
        0.92199780306561041066       0.083991698308297405018       0.083991698308299292397       -0.71398607663654534150       0.065042349283000649995       0.065042349283030695406       -0.36909397191128479054      -0.033623539484702022473       0.033623539484701765734
        0.91687226885789974151       0.083524774936667101066       0.083524774936669293757       -0.73199545424904399749       0.066682958627319516287       0.066682958627347868608       -0.33247533240272220123      -0.030287672835298783125       0.030287672835305021191
        0.91159093432928806067       0.083043658544724702208       0.083043658544724077708       -0.74950731313079321794       0.068278245257206646168       0.068278245257232181298       -0.29534828504289323270      -0.026905491499767973662       0.026905491499778850378
        0.90615469691515704298       0.082548430886590820621       0.082548430886586712796       -0.76650975091579620635       0.069827124896827533207       0.069827124896853234870       -0.25776960301324153280      -0.023482167373215064726       0.023482167373231777052
        0.90056448037289638098       0.082039176114254652727       0.082039176114249587335       -0.78299121147864614301       0.071328544812007482756       0.071328544812033503608       -0.21979675011671115370      -0.020022935264646577608       0.020022935264666901628
        0.89482123462493323718       0.081515980763283160671       0.081515980763274403786       -0.79894049278893108923       0.072781484525739584268       0.072781484525765452465       -0.18148779290641195439      -0.016533084892098478397       0.016533084892123284942
        0.88892593559731625241       0.080978933738096392503       0.080978933738088038075       -0.81434675452496896320       0.074184956511778074595       0.074184956511804414636       -0.14290131189260030231      -0.013017952793825239219       0.013017952793852647850
        0.88287958505388042241       0.080428126296885824043       0.080428126296875152024       -0.82919952544169994724       0.075538006865838336346       0.075538006865864260053       -0.10409631196372418072     -0.0094829141678745929728      0.0094829141679008185223
        0.87668321042602193049       0.079863652036084198382       0.079863652036071278162       -0.84348871048772378067       0.076839715953936724158       0.076839715953962495210      -0.065132132158531572119     -0.0059333746525472210592      0.0059333746525716823950
        0.87033786463810980383       0.079285606874467978722       0.079285606874457986715       -0.85720459766665335621       0.078089199037444947948       0.078089199037471940246      -0.026068354927209737987     -0.0023747620603226902991      0.0023747620603437030046
        0.86384462592856781082       0.078694089036872125198       0.078694089036864270370       -0.87033786463810935974       0.079285606874423125712       0.079285606874455072379       0.013035284979694923557      0.0011874819221426402387     -0.0011874819221219866210
        0.85720459766665368928       0.078089199037481279997       0.078089199037474937848       -0.88287958505388020036       0.080428126296835156239       0.080428126296872223810       0.052118991855240617839      0.0047479100552054523399     -0.0047479100551889455786
        0.85041890816496767957       0.077471039662754259680       0.077471039662751400856       -0.89482123462493312616       0.081515980763228385042       0.081515980763271447818       0.091123000473269447075      0.0083010778759583427749     -0.0083010778759442412078
        0.84348871048772400272       0.076839715953963563799       0.076839715953965409545       -0.90615469691515704298       0.082548430886536738882       0.082548430886583992749        0.12998766747898560237       0.011841552023659985410      -0.011841552023651428019
        0.83641518225481426008       0.076195335189340088200       0.076195335189349344684       -0.91687226885789940845       0.083524774936610715614       0.083524774936666615344        0.16865356259315680831       0.015363918548230380209      -0.015363918548226079830
        0.82919952544169994724       0.075538006865851992089       0.075538006865867202144       -0.92696666599154431410       0.084444349317184017045       0.084444349317249978171        0.20706155949049734333       0.018862791189029403521      -0.018862791189029989858
        0.82184296617516594541       0.074867842680590337978       0.074867842680608448491       -0.93643102741057548943       0.085306529016900237150       0.085306529016968293821        0.24515292621326467692       0.022332819611317077102      -0.022332819611323162512
        0.81434675452496918524       0.074184956511786817601       0.074184956511807356727       -0.94525892042876125121       0.086110728034092171024       0.086110728034163391831        0.28286941498178858057       0.025768697587769354151      -0.025768697587779439834
        0.80671216429142034166       0.073489464399473874989       0.073489464399492582247       -0.95344434495128616014       0.086856399775101761351       0.086856399775175355260        0.32015335126462773907       0.029165171112542059156      -0.029165171112555433874
        0.79894049278893131127       0.072781484525749132186       0.072781484525768547211       -0.96098173755286475650       0.087543037425776071281       0.087543037425848901911        0.35694772197213353593       0.032517046435490588874      -0.032517046435504168289
        0.79103306062556821843       0.072061137194712715504       0.072061137194733559941       -0.96786597525906004069       0.088170174295927591923       0.088170174296000741743        0.39319626263856377602       0.035819198004232236099      -0.035819198004247376765
        0.78299121147864636505       0.071328544812018696009       0.071328544812036695499       -0.97409237902823853084       0.088737384136546318403       0.088737384136618357999        0.42884354345943093145       0.039066576301949380856      -0.039066576301963876205
        0.77481631186640409492       0.070583831864062640538       0.070583831864078391827       -0.97965671693179701141       0.089244281429500846303       0.089244281429569888298        0.46383505405252473119       0.042254215568892528054      -0.042254215568906412781
        0.76650975091579609533       0.069827124896844366964       0.069827124896856648806       -0.98455520703049659303       0.089690521649566853912       0.089690521649631232970        0.49811728681297806620       0.045377241395828521453      -0.045377241395841122484
        0.75807294012644588221       0.069058552494455860415       0.069058552494463493199       -0.98878451994495020205       0.090075801498590166161       0.090075801498651533739        0.53163781873494697638       0.048430878177784048022      -0.048430878177797002937
        0.74950731313079343998       0.068278245257232472731       0.068278245257235747889       -0.99234178111851856219       0.090399859111639946363       0.090399859111696775904        0.56434539157474516990       0.051410456416713580519      -0.051410456416728596285
        0.74081432545048531146       0.067486335779566433701       0.067486335779561756887       -0.99522457277107223561       0.090662474234983858601       0.090662474235031875747        0.59618999023288399286       0.054311419861905137207      -0.054311419861923296293
        0.73199545424904455260       0.066682958627365868098       0.066682958627351116010       -0.99743093554229600439       0.090863468375783781883       0.090863468375823736034        0.62712291923514251746       0.057129332477214980757      -0.057129332477236609289
        0.72305219808085974265       0.065868250315190376987       0.065868250315168186404       -0.99895936982341626553       0.091002704923427740757       0.091002704923456689823        0.65709687719571929776       0.059859885224476216958      -0.059859885224498650402
        0.71398607663654556355       0.065042349283062100840       0.065042349283034123220       -0.99980883677644671881       0.091080089242362535784       0.091080089242382977766        0.68606602914860115305       0.062498902652697994886      -0.062498902652721968765
        0.70479863048470436926       0.064205395872935153156       0.064205395872902928933       -0.99997875904026045646       0.091095568736431292711       0.091095568736445420299        0.71398607663654556355       0.065042349283009046057      -0.065042349283032319107
        0.69549142081014625472       0.063357532304850666671       0.063357532304813751756       -0.99946902112300806120       0.091049132884615732730       0.091049132884624739415        0.74081432545048531146       0.067486335779535153168      -0.067486335779559897263
        0.68606602914860204123       0.062498902652762831911       0.062498902652723738183       -0.99827996948061348270       0.090940813248183774431       0.090940813248190782714        0.76650975091579554022       0.069827124896832473699      -0.069827124896854775304
        0.67652405711798035970       0.061629652820060519536       0.061629652820026255278       -0.99641241228129751040       0.090770683449244965457       0.090770683449251057806        0.79103306062556821843       0.072061137194709162790      -0.072061137194731728073
        0.66686712614621002082       0.060749930514787331415       0.060749930514758250510       -0.99386761885628638336       0.090538859120702974703       0.090538859120711842610        0.81434675452496940729       0.074184956511784805322      -0.074184956511805857926
        0.65709687719571951980       0.059859885224520459346       0.059859885224500516965       -0.99064731883707901616       0.090245497827674409086       0.090245497827684706404        0.83641518225481381599       0.076195335189325197334      -0.076195335189347804250
        0.64721497048459264434       0.058959668190984942937       0.058959668190976165236       -0.98675370097986081497       0.089890798960384127314       0.089890798960394785455        0.85720459766665324519       0.078089199037451970109      -0.078089199037473314147
        0.63722308520445680724       0.058049432384349376746       0.058049432384350667380       -0.98218941167786166790       0.089475003598652361192       0.089475003598658994775        0.87668321042602170845       0.079863652036048379812      -0.079863652036069682216
        0.62712291923514273950       0.057129332477225437670       0.057129332477238489729       -0.97695755316266941204       0.088998394348025144929       0.088998394348031056866        0.89482123462493312616       0.081515980763252879338      -0.081515980763273057641
        0.61691618885617249823       0.056199524818397059156       0.056199524818419534233       -0.97106168139572179854       0.088461295147715515719       0.088461295147721302756        0.91159093432928794964       0.083043658544704135327      -0.083043658544722842585
        0.60660462845511764485       0.055260167406243274058       0.055260167406272285573       -0.96450580365140947681       0.087864071050419087494       0.087864071050423639408        0.92696666599154398103       0.084444349317235503638      -0.084444349317251407583
        0.59618999023288432593       0.054311419861892848426       0.054311419861925135100       -0.95729437579343468201       0.087207127974198397902       0.087207127974198064835        0.94092491766379438012       0.085715911201086070204      -0.085715911201096214866
        0.58567404390596611297       0.053353443402102143645       0.053353443402133014783       -0.94943229924627170480       0.086490912426584867778       0.086490912426578914207        0.95344434495128604912       0.086856399775170067823      -0.086856399775176534872
        0.57505857640572510814       0.052386400811850489245       0.052386400811882602446       -0.94092491766379449114       0.085715911201105943196       0.085715911201095493221        0.96450580365140936578       0.087864071050420988751      -0.087864071050424083498
        0.56434539157474583604       0.051410456416695275716       0.051410456416730199170       -0.93177801329733045410       0.084882651046418705620       0.084882651046409116069        0.97409237902823853084       0.088737384136617150632      -0.088737384136619218422
        0.55353630986031532313       0.050425776054845904139       0.050425776054879460630       -0.92199780306561063270       0.083991698308303691656       0.083991698308297418896        0.98218941167786177893       0.089475003598660451942      -0.089475003598659563764
        0.54263316800508221149       0.049432527048968159800       0.049432527049000689334       -0.91159093432928817169       0.083043658544729864746       0.083043658544722009918        0.98878451994495020205       0.090075801498655710953      -0.090075801498652297017
        0.53163781873494730945       0.048430878177767561210       0.048430878177798508677       -0.90056448037289626996       0.082039176114261355699       0.082039176114247575056        0.99386761885628627233       0.090538859120718961915      -0.090538859120712480988
        0.52055213044423664925       0.047420999647305658864       0.047420999647332019722       -0.88892593559731614139       0.080978933738105551843       0.080978933738085817629        0.99743093554229600439       0.090863468375833478241      -0.090863468375824651968
        0.50937798687821289612       0.046403063062069045686       0.046403063062092395064       -0.87668321042602204152       0.079863652036096105524       0.079863652036069127105        0.99946902112300806120       0.091049132884637701268      -0.091049132884625641471
        0.49811728681297873234       0.045377241395825572423       0.045377241395842635163       -0.86384462592856792185       0.078694089036893774547       0.078694089036862105435        0.99997875904026045646       0.091095568736462115278      -0.091095568736446377867
        0.48677194373282522966       0.044343708962213387870       0.044343708962225135417       -0.85041890816496745753       0.077471039662786442270       0.077471039662749499599        0.99895936982341626553       0.091002704923476326893      -0.091002704923457702901
        0.47534388550508288596       0.043302641385136314556       0.043302641385141220354       -0.83641518225481414905       0.076195335189392199293       0.076195335189347360161        0.99641241228129751040       0.090770683449271818977      -0.090770683449252015373
        0.46383505405252462017       0.042254215568911908385       0.042254215568907960154       -0.82184296617516605643       0.074867842680658810983       0.074867842680606616623        0.99234178111851856219       0.090399859111716662774      -0.090399859111697553060
        0.45224740502338456327       0.041198609668209006107       0.041198609668197612443       -0.80671216429142067472       0.073489464399553006135       0.073489464399490597724        0.98675370097986081497       0.089890798960413784147      -0.089890798960395409956
        0.44058290745904232777       0.040136003057785245296       0.040136003057764720048       -0.79103306062556855149       0.072061137194802199479       0.072061137194731464395        0.97965671693179734447       0.089244281429586500010      -0.089244281429570734843
        0.42884354345943204168       0.039066576301995600828       0.039066576301965298679       -0.77481631186640442799       0.070583831864154511493       0.070583831864076171381        0.97106168139572157649       0.088461295147734916866      -0.088461295147721857868
        0.41703130784623138050       0.037990511124110601382       0.037990511124074734239       -0.75807294012644532710       0.069058552494541902700       0.069058552494461328264        0.96098173755286486752       0.087543037425859823730      -0.087543037425849942745
        0.40514820782389293630       0.036907990375446057818       0.036907990375408095129       -0.74081432545048508942       0.067486335779639833321       0.067486335779559619708        0.94943229924627148275       0.086490912426589197648      -0.086490912426579580341
        0.39319626263856366499       0.035819198004285665582       0.035819198004248681277       -0.72305219808085996469       0.065868250315244153414       0.065868250315166146369        0.93643102741057571148       0.085306529016980117697      -0.085306529016969404045
        0.38117750323496552012       0.034724319024624493435       0.034724319024591027150       -0.70479863048470448028       0.064205395872976980809       0.064205395872900861143        0.92199780306561074372       0.083991698308309242771      -0.083991698308297835229
        0.36909397191128506810       0.033623539484733643012       0.033623539484701724100       -0.68606602914860215225       0.062498902652798900281       0.062498902652721677331        0.90615469691515726502       0.082548430886596635414      -0.082548430886585130728
        0.35694772197213381348       0.032517046435529890769       0.032517046435505361779       -0.66686712614621035389       0.060749930514833072603       0.060749930514756127209        0.88892593559731669650       0.080978933738095462691      -0.080978933738086164573
        0.34474081737963840899       0.031405027898817244880       0.031405027898799467434       -0.64721497048459275536       0.058959668191047504004       0.058959668190973986424        0.87033786463810969281       0.079285606874463801508      -0.079285606874456057702
        0.33247533240272164612       0.030287672835315589126       0.030287672835304951802       -0.62712291923514285052       0.057129332477304027582       0.057129332477236373367        0.85041890816496801264       0.077471039662751789434      -0.077471039662749638377
        0.32015335126462807214       0.029165171112558705563       0.029165171112556644711       -0.60660462845511808894       0.055260167406328768169       0.055260167406270252477        0.82919952544170083542       0.075538006865863593919      -0.075538006865865495176
        0.30777696778876212358       0.028037713472634957779       0.028037713472639919088       -0.58567404390596655706       0.053353443402186458144       0.053353443402131217610        0.80671216429142078574       0.073489464399481452261      -0.073489464399490875279
        0.29534828504289312168       0.026905491499766977931       0.026905491499778722009       -0.56434539157474628013       0.051410456416782823741       0.051410456416728408935        0.78299121147864592096       0.071328544812021457688      -0.071328544812034780365
        0.28286941498178846954       0.025768697587760954620       0.025768697587780508423       -0.54263316800508154536       0.049432527049053633095       0.049432527048998982366        0.75807294012644599324       0.069058552494445105130      -0.069058552494461591942
        0.27034247808834160898       0.024627524907318263520       0.024627524907343399663       -0.52055213044423642721       0.047420999647385331244       0.047420999647330437654        0.73199545424904521873       0.066682958627332880597      -0.066682958627349381286
        0.25776960301324186586       0.023482167373202744720       0.023482167373231579294       -0.49811728681297845478       0.045377241395898999798       0.045377241395841004523        0.70479863048470448028       0.064205395872885762110      -0.064205395872901180332
        0.24515292621326500999       0.022332819611293582007       0.022332819611324165182       -0.47534388550508299698       0.043302641385198070711       0.043302641385139548080        0.67652405711798080379       0.061629652820010885628      -0.061629652820024465043
        0.23249459158823326810       0.021179676925512765095       0.021179676925543192145       -0.45224740502338461878       0.041198609668253567684       0.041198609668195919353        0.64721497048459286638       0.058959668190963397671      -0.058959668190974146018
        0.21979675011671101492       0.020022935264636408659       0.020022935264666537336       -0.42884354345943215270       0.039066576302022072709       0.039066576301963674978        0.61691618885617161006       0.056199524818407252391      -0.056199524818417494199
        0.20706155949049770415       0.018862791189002948988       0.018862791189030961303       -0.40514820782389304732       0.036907990375464334865       0.036907990375406568573        0.58567404390596589092       0.053353443402120954986      -0.053353443402131113527
        0.19429118374798173829       0.017699441837109364251       0.017699441837131540955       -0.38117750323496563114       0.034724319024646968512       0.034724319024589583860        0.55353630986031554517       0.050425776054865589781      -0.050425776054877566312
        0.18148779290641184336       0.016533084892106284652       0.016533084892122733300       -0.35694772197213392451       0.032517046435562309281       0.032517046435503987878        0.52055213044423798152       0.047420999647316754155      -0.047420999647330173976
        0.16865356259315672505       0.015363918548219862581       0.015363918548226929844       -0.33247533240272220123       0.030287672835361430929       0.030287672835303595248        0.48677194373282584028       0.044343708962208260027      -0.044343708962223220282
        0.15579067367600926697       0.014192141477054401322       0.014192141477056004206       -0.30777696778876267869       0.028037713472689507893       0.028037713472638566004        0.45224740502338400816       0.041198609668180161125      -0.041198609668195704248
        0.14290131189259974720       0.013017952793859071531       0.013017952793851979981       -0.28286941498178813648       0.025768697587824383050       0.025768697587779245545        0.41703130784623204663       0.037990511124055853509      -0.037990511124072971760
        0.12998766747898593543       0.011841552023668195856       0.011841552023652156603       -0.25776960301324153280       0.023482167373274104305       0.023482167373230358048        0.38117750323496663034       0.034724319024571702330      -0.034724319024589368754
        0.11705193479747025287       0.010663139067404013224       0.010663139067384643302       -0.23249459158823296279       0.021179676925584072639       0.021179676925542151311        0.34474081737963868655       0.031405027898780586704      -0.031405027898797975572
        0.10409631196372405582      0.0094829141679206325338      0.0094829141679000378967       -0.20706155949049784293       0.018862791189069444409       0.018862791189030010675        0.30777696778876284522       0.028037713472620913457      -0.028037713472638465390
       0.091123000473270251987      0.0083010778759647040059      0.0083010778759449663222       -0.18148779290641195439       0.016533084892157285523       0.016533084892121990839        0.27034247808834183102       0.024627524907322950742      -0.024627524907342133315
       0.078134204827392209070      0.0071178310160991391936      0.0071178310160833029030       -0.15579067367600940575       0.014192141477087421783       0.014192141477055416135        0.23249459158823221339       0.021179676925519981545      -0.021179676925542186006
       0.065132132158531447219      0.0059333746525836459154      0.0059333746525709182493       -0.12998766747898607421       0.011841552023679370945       0.011841552023651693432        0.19429118374798154401       0.017699441837107691977      -0.017699441837130746452
       0.052118991855240541511      0.0047479100551997841309      0.0047479100551896628868       -0.10409631196372418072      0.0094829141679225754241      0.0094829141678996996256        0.15579067367600951677       0.014192141477031954000      -0.014192141477055443891
       0.039096995186748209616      0.0035616386650542779246      0.0035616386650463884023      -0.078134204827392333970      0.0071178310161036312601      0.0071178310160830392250        0.11705193479747182106       0.010663139067364619389      -0.010663139067384282480
       0.026068354927209168997      0.0023747620603479830011      0.0023747620603429379915      -0.052118991855241103561      0.0047479100552035224600      0.0047479100551894920165       0.078134204827392444992      0.0071178310160670936468     -0.0071178310160830652459
       0.013035284979696179497      0.0011874819221238065627      0.0011874819221227329857      -0.026068354927209737987      0.0023747620603502455142      0.0023747620603428586279       0.039096995186747564299      0.0035616386650374901382     -0.0035616386650462908241
