      Analytical-1:             Jacobi-1:               ARMADILLO-1:        Analytical-2:             Jacobi-2:               ARMADILLO-2:       Analytical-3:             Jacobi-3:               ARMADILLO-3:
        0.92059339532039863307       0.085659761854357960309      -0.085659761854272264969       -0.71902481537541429457       0.066904123759141842509       0.066904123759152264728       -0.35900269984759880515      -0.033404634369860713994      -0.033404634369859326215
        0.91519733108627543405       0.085157666597559175670      -0.085157666597457520874       -0.73766005197197048737       0.068638103100157360492       0.068638103100165784309       -0.32063446055273514546      -0.029834530285408087519      -0.029834530285393359716
        0.90963199535451833011       0.084639820895180489790      -0.084639820895060779993       -0.75574957435425837993       0.070321304595193881437       0.070321304595202555054       -0.28173255684142972655      -0.026214769569639372743      -0.026214769569612210443
        0.90389841746894450392       0.084106320526039390906      -0.084106320525899155860       -0.77328000005773045444       0.071952483027058838916       0.071952483027066985177       -0.24236173709321279235      -0.022551376957037450738      -0.022551376956996181666
        0.89799765789081453793       0.083557264164379974059      -0.083557264164218394975       -0.79023836023249038885       0.073530431664745682374       0.073530431664753315157       -0.20258753015208183501      -0.018850449803067534371      -0.018850449803011815053
        0.89193080800269397557       0.082992753361616378172      -0.082992753361442933580       -0.80661210923752968416       0.075053983156168943558       0.075053983156175077540       -0.16247613626020621092      -0.015118147935737857174      -0.015118147935665472367
        0.88569898990659423621       0.082412892527575415391      -0.082412892527393089015       -0.82238913392188106588       0.076522010391757544490       0.076522010391760306169       -0.12209431687415979451      -0.011360683403165984864      -0.011360683403077597234
        0.87930335621643429533       0.081817788911158900733      -0.081817788910974215133       -0.83755776258581426941       0.077933427338277544427       0.077933427338278862817      -0.081509283547063493547     -0.0075843101342426720232     -0.0075843101341416972391
        0.87274508984485610341       0.081207552580529432373      -0.081207552580340111592       -0.85210677361545672515       0.079287189842275104801       0.079287189842278338325      -0.040788586061585412057     -0.0037953135295899563355     -0.0037953135294767318016
        0.86602540378443881863       0.080582296402727182638      -0.080582296402534822621       -0.86602540378443837454       0.080582296402537625934       0.080582296402539624336    -2.4492935982947064143E-16    -1.2210152063100588366E-13     1.7101036847806128988E-15
        0.85914554088334638138       0.079942136022815607488      -0.079942136022617474311       -0.87930335621643396227       0.081817788910982555683       0.081817788910978975214       0.040788586061584926334      0.0037953135293469506331      0.0037953135294801548447
        0.85210677361545661412       0.079287189842477706625      -0.079287189842273259055       -0.89193080800269364250       0.082992753361454438266       0.082992753361447110794       0.081509283547062993946      0.0075843101340009539194      0.0075843101341450747457
        0.84491040384500870619       0.078617578998126255718      -0.078617578997914022709       -0.90389841746894439289       0.084106320525909925023       0.084106320525903138785        0.12209431687416016921       0.011360683402928237543       0.011360683403081007700
        0.83755776258581471350       0.077933427338487723524      -0.077933427338273658647       -0.91519733108627532303       0.085157666597468595349       0.085157666597461309510        0.16247613626020571131       0.015118147935513101196       0.015118147935668811710
        0.83005020975508070347       0.077234861401717133655      -0.077234861401500792821       -0.92581919002089796411       0.086146013799846224424       0.086146013799836149150        0.20258753015208047499       0.018850449802857098536       0.018850449803015170008
        0.82238913392188150997       0.076522010391976105770      -0.076522010391755157510       -0.93575613631793597147       0.087070630962746795034       0.087070630962733264191        0.24236173709321146008       0.022551376956842481697       0.022551376956999536622
        0.81457595205033583863       0.075795006155540384229      -0.075795006155310706841       -0.94500081871466834471       0.087930834062777796234       0.087930834062764168246        0.28173255684142933797       0.026214769569462684218       0.026214769569615603562
        0.80661210923753012825       0.075053983156408266009      -0.075053983156169568058       -0.95354639807892760395       0.088725986729492431482       0.088725986729479164317        0.32063446055273558954       0.029834530285247816417       0.029834530285396725080
        0.79849907844623890796       0.074299078451432423731      -0.074299078451192226979       -0.96138655246862680936       0.089455500716161248653       0.089455500716149216611        0.35900269984759841657       0.033404634369717439712       0.033404634369862740151
        0.79023836023249027782       0.073530431664991124929      -0.073530431664747916698       -0.96851548180867574889       0.090118836334955459977       0.090118836334945454092        0.39677341457824183424       0.036919139736957540254       0.036919139737095610365
        0.78183148246803013670       0.072748184963136813819      -0.072748184962889941851       -0.97492791218182339730       0.090715502856208080074       0.090715502856194771275        0.43388373911755789836       0.040372196839623647469       0.040372196839755208897
        0.77328000005773034342       0.071952483027306265995      -0.071952483027061531207       -0.98061909973025496168       0.091245058871433415426       0.091245058871417955570        0.47027190699273624386       0.043758058404949493059       0.043758058405073456398
        0.76458549465200231765       0.071143473027574954948      -0.071143473027336187609       -0.98558483416505293651       0.091707112619891242855       0.091707112619879141424        0.50587735368946806780       0.047071089000507708444       0.047071089000622727549
        0.75574957435425837993       0.070321304595420949801      -0.070321304595197212106       -0.98982144188093268422       0.092101322278412722788       0.092101322278406977384        0.54064081745559788850       0.050305774413831605418       0.050305774413937000278
        0.74677387342348389154       0.069486129796078294207      -0.069486129795862869307       -0.99332578867394127897       0.092427396214276827391       0.092427396214272608543        0.57450443793646321922       0.053456730830282628286       0.053456730830374242502
        0.73766005197197070942       0.068638103100371439247      -0.068638103100160566261       -0.99609528206011332951       0.092685093200940857350       0.092685093200936236046        0.60741185247774709399       0.056518713793867803030       0.056518713793944408419
        0.72840979565826913245       0.067777381356164539961      -0.067777381355956761722       -0.99812787319336693237       0.092874222596504046878       0.092874222596505004446        0.63930828993555144368       0.059486626936127717791       0.059486626936189217207
        0.71902481537541451662       0.066904123759348094191      -0.066904123759147102191       -0.99942205838122177841       0.092994644484760399794       0.092994644484768171355        0.67014066183755927053       0.062355530458537831995       0.062355530458584378095
        0.70950684693448695661       0.066018491824399672119      -0.066018491824211850139       -0.99997688019721697739       0.093046269778692222707       0.093046269778705073539        0.69985765074356187654       0.065120649354314899537       0.065120649354346540894
        0.69985765074356209858       0.065120649354515780516      -0.065120649354342655113       -0.99979192818920648023       0.093029060286377016076       0.093029060286391573875        0.72840979565826891040       0.067777381355938595697       0.067777381355960925058
        0.69007901148211225895       0.064210762411306798736      -0.064210762411146621309       -0.99886733918300796287       0.092943028739239333391       0.092943028739254113235        0.75574957435425771379       0.070321304595190828324       0.070321304595201569732
        0.68017273777091968867       0.063288999284078648055      -0.063288999283931571260       -0.99720379718118024037       0.092788238782635257262       0.092788238782650453440        0.78183148246802958159       0.072748184962893688854       0.072748184962894174577
        0.67014066183755949258       0.062355530458716189324      -0.062355530458580679665       -0.99480253285700404042       0.092564804928770408332       0.092564804928786506566        0.80661210923752968416       0.075053983156180711922       0.075053983156173939562
        0.65998463917751937213       0.061410528586137380636      -0.061410528586019079433       -0.99166532264404194663       0.092272892471983031237       0.092272892472000392350        0.83005020975508048142       0.077234861401520263358       0.077234861401505178202
        0.64970654821101225807       0.060454168450383691247      -0.060454168450281647873       -0.98779448742194808641       0.091912717366464821711       0.091912717366478963177        0.85210677361545661412       0.079287189842302416287       0.079287189842277519536
        0.63930828993555144368       0.059486626936265184218      -0.059486626936185449388       -0.98319289079950289434       0.091484546066489591531       0.091484546066497973715        0.87274508984485565932       0.081207552580376790585       0.081207552580343983495
        0.62879178757434928126       0.058508082996675619958      -0.058508082996613593185       -0.97786393699614126973       0.090988695329296417902       0.090988695329300525727        0.89193080800269353148       0.082992753361486343300       0.082992753361445945059
        0.61815898622060538870       0.057518717619459674983      -0.057518717619417396303       -0.97181156832354187447       0.090425531980760642803       0.090425531980764195517        0.90963199535451833011       0.084639820895110379206       0.084639820895063777595
        0.60741185247774776013       0.056518713793967667591      -0.056518713793940598966       -0.96504026226914008113       0.089795472644022752973       0.089795472644024654230        0.92581919002089785309       0.086146013799882167894       0.086146013799834997293
        0.59655237409569905616       0.055508256477184422795      -0.055508256477174527932       -0.95755502818372473239       0.089098983431267458899       0.089098983431262837596        0.94046545001381154361       0.087508825166362380621       0.087508825166314557764
        0.58558255960322880274       0.054487532559539517130      -0.054487532559550036493       -0.94936140357556486613       0.088336579598890213605       0.088336579598880166087        0.95354639807892782599       0.088725986729526112873       0.088725986729477582249
        0.57450443793646355228       0.053456730830342254202      -0.053456730830370176311       -0.94046545001381165463       0.087508825166327408596       0.087508825166315043487        0.96504026226913974806       0.089795472644071658297       0.089795472644023113795
        0.56332005806362184241       0.052416041942849364577      -0.052416041942892475924       -0.93087374864420413534       0.086616332498799256112       0.086616332498787335092        0.97492791218182350832       0.090715502856240665119       0.090715502856193064307
        0.55203148860604644987       0.051365658379012968382      -0.051365658379066661543       -0.92059339532039841103       0.085659761854286434191       0.085659761854275665027        0.98319289079950289434       0.091484546066541216902       0.091484546066496363892
        0.54064081745559733339       0.050305774413864176586      -0.050305774413933281031       -0.90963199535451821909       0.084639820895071493645       0.084639820895064277195        0.98982144188093268422       0.092101322278444211489       0.092101322278405367561
        0.52915015138848509046       0.049236586079602059907      -0.049236586079692459816       -0.89799765789081475997       0.083557264164226208170       0.083557264164222030955        0.99480253285700404042       0.092564804928820035301       0.092564804928784702454
        0.51756161567560721171       0.048158291129332994607      -0.048158291129445245093       -0.88569898990659434723       0.082412892527397807463       0.082412892527396891529        0.99812787319336682135       0.092874222596533884122       0.092874222596503241967
        0.50587735368946840087       0.047071089000486884824      -0.047071089000619154019       -0.87274508984485632546       0.081207552580340416903       0.081207552580344052884        0.99979192818920648023       0.093029060286418038817       0.093029060286389547718
        0.49409952650774885408       0.045975180777929780529      -0.045975180778079979826       -0.85914554088334638138       0.079942136022611104407       0.079942136022621415603        0.99979192818920648023       0.093029060286418052694       0.093029060286389519963
        0.48223031251359960159       0.044870769156773057662      -0.044870769156940409905       -0.84491040384500881721       0.078617578997903211913       0.078617578997918408090        0.99812787319336693237       0.092874222596530359164       0.092874222596503200333
        0.47027190699273690999       0.043758058404889617343      -0.043758058405070021646       -0.83005020975508081449       0.077234861401488386079       0.077234861401504872891        0.99480253285700404042       0.092564804928808391837       0.092564804928784549798
        0.45822652172741051846       0.042637254325122941889      -0.042637254325314774550       -0.81457595205033594965       0.075795006155297828254       0.075795006155314592622        0.98982144188093268422       0.092101322278428612855       0.092101322278405145516
        0.44609638458732031596       0.041508564217231397331      -0.041508564217432632193       -0.79849907844623890796       0.074299078451179570437       0.074299078451196223782        0.98319289079950311638       0.091484546066518832030       0.091484546066496197358
        0.43388373911755823142       0.040372196839539728486      -0.040372196839751940678       -0.78183148246802991466       0.072748184962877784909       0.072748184962893785999        0.97492791218182373036       0.090715502856213284244       0.090715502856193064307
        0.42159084412365005479       0.039228362370345631893      -0.039228362370560203309       -0.76458549465200242867       0.071143473027325251912       0.071143473027340017878        0.96504026226914030318       0.089795472644043097810       0.089795472644023141551
        0.40921997325377551524       0.038077272369018186349      -0.038077272369230537319       -0.74677387342348389154       0.069486129795853057711       0.069486129795866449776        0.95354639807892793701       0.088725986729497108296       0.088725986729477304693
        0.39677341457824255588       0.036919139736885243919      -0.036919139737092487863       -0.72840979565826913245       0.067777381355949337105       0.067777381355960245046        0.94046545001381176565       0.087508825166334833212       0.087508825166314016530
        0.38425347016629446406       0.035754178677844347667      -0.035754178678054110430       -0.70950684693448695661       0.066018491824210642771       0.066018491824215166930        0.92581919002089818616       0.086146013799859200155       0.086146013799834414426
        0.37166245566032757308       0.034582604658771075312      -0.034582604658984168744       -0.69007901148211203690       0.064210762411153837759       0.064210762411149799322        0.90963199535451821909       0.084639820895095752018       0.084639820895063180850
        0.35900269984759869413       0.033404634369645996861      -0.033404634369859832754       -0.67014066183755960360       0.062355530458590040233       0.062355530458583774411        0.89193080800269342046       0.082992753361486218400       0.082992753361445459337
        0.34627654422950149282       0.032220485683477059768      -0.032220485683688522560       -0.64970654821101225807       0.060454168450291577430       0.060454168450284645475        0.87274508984485643648       0.081207552580393360664       0.081207552580343053683
        0.33348634258849108036       0.031030377615997539048      -0.031030377616211267389       -0.62879178757435005842       0.058508082996628497929       0.058508082996616819771        0.85210677361545650310       0.079287189842332919665       0.079287189842276339924
        0.32063446055273592261       0.029834530285174395980      -0.029834530285393956461       -0.60741185247774820422       0.056518713793960298486       0.056518713793943624324        0.83005020975508037040       0.077234861401565782502       0.077234861401503915324
        0.30772327515858177716       0.028633164870487545772      -0.028633164870715249045       -0.58558255960322846967       0.054487532559570492352       0.054487532559553179812        0.80661210923753057234       0.075053983156239983954       0.075053983156172524027
        0.29475517441090415272       0.027426503572025123096      -0.027426503572258165847       -0.56332005806362195344       0.052416041942912029727       0.052416041942895459649        0.78183148246803002568       0.072748184962964729250       0.072748184962892536998
        0.28173255684142961552       0.026214769569378654213      -0.026214769569612786371       -0.54064081745559744441       0.050305774413951925839       0.050305774413935896994        0.75574957435425815788       0.070321304595279160443       0.070321304595199612963
        0.26865783106511387235       0.024998186980364975329      -0.024998186980597639911       -0.51756161567560687864       0.048158291129460996383       0.048158291129447680645        0.72840979565826990960       0.067777381356047744498       0.067777381355958940534
        0.25553341533465301350       0.023776980819582300974      -0.023776980819807821965       -0.49409952650774857652       0.045975180778092719636       0.045975180778082387623        0.69985765074356220961       0.065120649354440146572       0.065120649354344542492
        0.24236173709321223724       0.022551376956784784794      -0.022551376956996896372       -0.47027190699273663244       0.043758058405081963482       0.043758058405072242092        0.67014066183755960360       0.062355530458685526352       0.062355530458582365816
        0.22914523252545579424       0.021321602075106915741      -0.021321602075301187423       -0.44609638458732081556       0.041508564217443505440       0.041508564217434686106        0.63930828993555122164       0.059486626936298275803       0.059486626936187093906
        0.21588634610695731086       0.020087883629134602875      -0.020087883629313268985       -0.42159084412365055439       0.039228362370565490747       0.039228362370562028238        0.60741185247774687195       0.056518713794057005850       0.056518713793942132462
        0.20258753015208127990       0.018850449802846874076      -0.018850449803012616495       -0.39677341457824305548       0.036919139737095950371       0.036919139737094257281        0.57450443793646366331       0.053456730830489303241       0.053456730830372063690
        0.18925124436041049214       0.017609529467409523046      -0.017609529467561609722       -0.37166245566032807268       0.034582604658989303525       0.034582604658985834079        0.54064081745559755543       0.050305774414054524324       0.050305774413934987999
        0.17587995536180953127       0.016365352138838811652      -0.016365352138974376822       -0.34627654422950199242       0.032220485683689528700       0.032220485683690069934        0.50587735368946784575       0.047071089000741056507       0.047071089000620805476
        0.16247613626020562805       0.015118147935550198258      -0.015118147935666506262       -0.32063446055273514546       0.029834530285386760828       0.029834530285395358118        0.47027190699273596630       0.043758058405191306572       0.043758058405071589836
        0.14904226617617424844       0.013868147535791653172      -0.013868147535893035616       -0.29475517441090387516       0.027426503572248489560       0.027426503572259616076        0.43388373911756006329       0.040372196839872191709       0.040372196839753411723
        0.13558082978840768629       0.012615582134988471974      -0.012615582135083092466       -0.26865783106511359479       0.024998186980593202489       0.024998186980599093610        0.39677341457824405468       0.036919139737207583296       0.036919139737093924214
        0.12209431687416009982       0.011360683402988147953      -0.011360683403078873990       -0.24236173709321279235       0.022551376956992975897       0.022551376956998197415        0.35900269984759980435       0.033404634369966823559       0.033404634369861060939
        0.10858522184874558336       0.010103683441196616155      -0.010103683441286854736       -0.21588634610695742189       0.020087883629304827821       0.020087883629314535333        0.32063446055273614466       0.029834530285490993423       0.029834530285395056276
       0.095056043304182880060      0.0088448147396585317936     -0.0088448147397491849730       -0.18925124436041063092       0.017609529467550892601       0.017609529467562678312        0.28173255684142989308       0.026214769569699390706       0.026214769569613927819
       0.081509283547063368647      0.0075843101340549948924     -0.0075843101341431240492       -0.16247613626020621092       0.015118147935655405767       0.015118147935667384033        0.24236173709321204295       0.022551376957075583429       0.022551376956997864348
       0.067947448135734181407      0.0063224027626353953430     -0.0063224027627167018323       -0.13558082978840824140       0.012615582135073688530       0.012615582135083774212        0.20258753015208194603       0.018850449803083313416       0.018850449803013480388
       0.054373045416879428604      0.0050593260231027014501     -0.0050593260231683251718       -0.10858522184874570826       0.010103683441281633218       0.010103683441287415051        0.16247613626020632194       0.015118147935726499939       0.015118147935667189743
       0.040788586061585738185      0.0037953135294256710834     -0.0037953135294783195072      -0.081509283547063493547      0.0075843101341412002409      0.0075843101341435386481        0.12209431687415989165       0.011360683403126922361       0.011360683403079344100
       0.027196582600977813049      0.0025305990686635649808     -0.0025305990687006668129      -0.054373045416879546565      0.0050593260231626448198      0.0050593260231685940539       0.081509283547062716391      0.0075843101341767863582      0.0075843101341434284932
       0.013599548961509633563      0.0012654165577004748873     -0.0012654165577225518456      -0.027196582600977049771      0.0025305990686927447644      0.0025305990687007999529       0.040788586061584648779      0.0037953135294943162598      0.0037953135294784647903
